Year,EventName,Driver,Team,QualifyingTime (s),PointsIndex,ConstructorPointsIndex,GridPosition,FinishingPosition,WetWeatherSkill,QualifyingPace,RaceCraft,Consistency,Aggression,TireManagement
2019,Hungarian Grand Prix,ALB,Toro Rosso,76.687,0.06666666666666667,0.10268948655256724,12,10,0.8,0.85,0.84,0.82,0.75,0.83
2019,Hungarian Grand Prix,PER,Racing Point,77.109,0.057777777777777775,0.07579462102689487,16,11,0.75,0.75,0.75,0.75,0.75,0.75
2019,Hungarian Grand Prix,HUL,Renault,76.565,0.07555555555555556,0.09535452322738386,11,12,0.85,0.82,0.8,0.83,0.75,0.8
2019,Hungarian Grand Prix,MAG,Haas F1 Team,76.122,0.08,0.06356968215158924,14,13,0.75,0.75,0.75,0.75,0.75,0.75
2019,Hungarian Grand Prix,RIC,Renault,77.257,0.09777777777777778,0.09535452322738386,20,14,0.75,0.75,0.75,0.75,0.75,0.75
2019,Hungarian Grand Prix,KVY,Toro Rosso,76.692,0.12,0.10268948655256724,13,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,Hungarian Grand Prix,RUS,Williams,77.031,0.0,0.0024449877750611247,15,16,0.8,0.9,0.85,0.85,0.83,0.82
2019,Hungarian Grand Prix,STR,Racing Point,77.542,0.08,0.07579462102689487,18,17,0.85,0.75,0.8,0.75,0.75,0.78
2019,Hungarian Grand Prix,GIO,Alfa Romeo Racing,76.804,0.0044444444444444444,0.06356968215158924,17,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,Hungarian Grand Prix,KUB,Williams,78.324,0.0044444444444444444,0.0024449877750611247,19,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,Hungarian Grand Prix,GRO,Haas F1 Team,76.013,0.035555555555555556,0.06356968215158924,9,20,0.75,0.75,0.75,0.75,0.75,0.75
2019,Belgian Grand Prix,LEC,Ferrari,102.519,0.528,0.6575342465753424,1,1,0.82,0.95,0.85,0.8,0.85,0.8
2019,Belgian Grand Prix,HAM,Mercedes,103.282,1.0,1.0,3,2,0.95,0.9,0.95,0.92,0.8,0.9
2019,Belgian Grand Prix,BOT,Mercedes,103.415,0.752,1.0,4,3,0.75,0.75,0.75,0.75,0.75,0.75
2019,Belgian Grand Prix,VET,Ferrari,103.037,0.624,0.6575342465753424,2,4,0.75,0.75,0.75,0.75,0.75,0.75
2019,Belgian Grand Prix,ALB,Red Bull Racing,105.528,0.064,0.5570776255707762,17,5,0.8,0.85,0.84,0.82,0.75,0.83
2019,Belgian Grand Prix,PER,Racing Point,104.706,0.052,0.07077625570776255,7,6,0.75,0.75,0.75,0.75,0.75,0.75
2019,Belgian Grand Prix,KVY,Toro Rosso,106.518,0.108,0.09817351598173515,19,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,Belgian Grand Prix,HUL,Renault,104.542,0.068,0.08904109589041095,12,8,0.85,0.82,0.8,0.83,0.75,0.8
2019,Belgian Grand Prix,GAS,Toro Rosso,106.435,0.252,0.09817351598173515,13,9,0.83,0.84,0.85,0.83,0.8,0.82
2019,Belgian Grand Prix,STR,Racing Point,105.047,0.072,0.07077625570776255,16,10,0.85,0.75,0.8,0.75,0.75,0.78
2019,Belgian Grand Prix,NOR,McLaren,104.847,0.096,0.1872146118721461,11,11,0.85,0.92,0.88,0.88,0.75,0.87
2019,Belgian Grand Prix,MAG,Haas F1 Team,104.738,0.072,0.0593607305936073,8,12,0.75,0.75,0.75,0.75,0.75,0.75
2019,Belgian Grand Prix,GRO,Haas F1 Team,104.797,0.032,0.0593607305936073,9,13,0.75,0.75,0.75,0.75,0.75,0.75
2019,Belgian Grand Prix,RIC,Renault,104.103,0.088,0.08904109589041095,10,14,0.75,0.75,0.75,0.75,0.75,0.75
2019,Belgian Grand Prix,RUS,Williams,107.548,0.0,0.00228310502283105,14,15,0.8,0.9,0.85,0.85,0.83,0.82
2019,Belgian Grand Prix,RAI,Alfa Romeo Racing,104.14,0.124,0.0730593607305936,6,16,0.75,0.75,0.75,0.75,0.75,0.75
2019,Belgian Grand Prix,KUB,Williams,104.79136842105265,0.004,0.00228310502283105,0,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,Belgian Grand Prix,GIO,Alfa Romeo Racing,105.637,0.004,0.0730593607305936,18,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,Belgian Grand Prix,SAI,McLaren,106.507,0.232,0.1872146118721461,15,19,0.84,0.88,0.87,0.87,0.82,0.85
2019,Belgian Grand Prix,VER,Red Bull Racing,103.69,0.724,0.5570776255707762,5,20,0.95,0.95,0.95,0.9,0.9,0.85
2019,Italian Grand Prix,LEC,Ferrari,79.307,0.585820895522388,0.692144373673036,1,1,0.82,0.95,0.85,0.8,0.85,0.8
2019,Italian Grand Prix,BOT,Mercedes,79.354,0.7574626865671642,1.0,3,2,0.75,0.75,0.75,0.75,0.75,0.75
2019,Italian Grand Prix,HAM,Mercedes,79.346,1.0,1.0,2,3,0.95,0.9,0.95,0.92,0.8,0.9
2019,Italian Grand Prix,RIC,Renault,79.833,0.08208955223880597,0.09129511677282377,5,4,0.75,0.75,0.75,0.75,0.75,0.75
2019,Italian Grand Prix,HUL,Renault,80.049,0.07835820895522388,0.09129511677282377,6,5,0.85,0.82,0.8,0.83,0.75,0.8
2019,Italian Grand Prix,ALB,Red Bull Racing,80.021,0.09701492537313433,0.5392781316348195,8,6,0.8,0.85,0.84,0.82,0.75,0.83
2019,Italian Grand Prix,PER,Racing Point,81.291,0.07835820895522388,0.08492569002123142,18,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,Italian Grand Prix,VER,Red Bull Racing,80.40678947368421,0.6753731343283582,0.5392781316348195,19,8,0.95,0.95,0.95,0.9,0.9,0.85
2019,Italian Grand Prix,GIO,Alfa Romeo Racing,80.517,0.0037313432835820895,0.06794055201698514,10,9,0.75,0.75,0.75,0.75,0.75,0.75
2019,Italian Grand Prix,NOR,McLaren,80.646,0.08955223880597014,0.1740976645435244,16,10,0.85,0.92,0.88,0.88,0.75,0.87
2019,Italian Grand Prix,GAS,Toro Rosso,80.508,0.24253731343283583,0.10828025477707007,17,11,0.83,0.84,0.85,0.83,0.8,0.82
2019,Italian Grand Prix,STR,Racing Point,80.498,0.0708955223880597,0.08492569002123142,9,12,0.85,0.75,0.8,0.75,0.75,0.78
2019,Italian Grand Prix,VET,Ferrari,79.457,0.6305970149253731,0.692144373673036,4,13,0.75,0.75,0.75,0.75,0.75,0.75
2019,Italian Grand Prix,RUS,Williams,81.8,0.0,0.0021231422505307855,14,14,0.8,0.9,0.85,0.85,0.83,0.82
2019,Italian Grand Prix,RAI,Alfa Romeo Racing,80.515,0.11567164179104478,0.06794055201698514,0,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,Italian Grand Prix,GRO,Haas F1 Team,80.784,0.029850746268656716,0.055201698513800426,13,16,0.75,0.75,0.75,0.75,0.75,0.75
2019,Italian Grand Prix,KUB,Williams,82.356,0.0037313432835820895,0.0021231422505307855,15,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,Italian Grand Prix,MAG,Haas F1 Team,80.615,0.06716417910447761,0.055201698513800426,11,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,Italian Grand Prix,KVY,Toro Rosso,80.63,0.12313432835820895,0.10828025477707007,12,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,Italian Grand Prix,SAI,McLaren,80.202,0.21641791044776118,0.1740976645435244,7,20,0.84,0.88,0.87,0.87,0.82,0.85
2019,Singapore Grand Prix,VET,Ferrari,96.437,0.5950704225352113,0.695049504950495,3,1,0.75,0.75,0.75,0.75,0.75,0.75
2019,Singapore Grand Prix,LEC,Ferrari,96.217,0.6408450704225352,0.695049504950495,1,2,0.82,0.95,0.85,0.8,0.85,0.8
2019,Singapore Grand Prix,VER,Red Bull Racing,96.813,0.6514084507042254,0.5267326732673268,4,3,0.95,0.95,0.95,0.9,0.9,0.85
2019,Singapore Grand Prix,HAM,Mercedes,96.408,1.0,1.0,2,4,0.95,0.9,0.95,0.92,0.8,0.9
2019,Singapore Grand Prix,BOT,Mercedes,97.142,0.778169014084507,1.0,5,5,0.75,0.75,0.75,0.75,0.75,0.75
2019,Singapore Grand Prix,ALB,Red Bull Racing,97.411,0.11971830985915492,0.5267326732673268,6,6,0.8,0.85,0.84,0.82,0.75,0.83
2019,Singapore Grand Prix,NOR,McLaren,97.572,0.0880281690140845,0.16435643564356436,9,7,0.85,0.92,0.88,0.88,0.75,0.87
2019,Singapore Grand Prix,GAS,Toro Rosso,98.699,0.22887323943661972,0.100990099009901,11,8,0.83,0.84,0.85,0.83,0.8,0.82
2019,Singapore Grand Prix,HUL,Renault,98.264,0.10915492957746478,0.12871287128712872,8,9,0.85,0.82,0.8,0.83,0.75,0.8
2019,Singapore Grand Prix,GIO,Alfa Romeo Racing,98.697,0.01056338028169014,0.06732673267326733,10,10,0.75,0.75,0.75,0.75,0.75,0.75
2019,Singapore Grand Prix,GRO,Haas F1 Team,100.277,0.028169014084507043,0.05148514851485148,17,11,0.75,0.75,0.75,0.75,0.75,0.75
2019,Singapore Grand Prix,SAI,McLaren,97.818,0.20422535211267606,0.16435643564356436,7,12,0.84,0.88,0.87,0.87,0.82,0.85
2019,Singapore Grand Prix,STR,Racing Point,99.979,0.06690140845070422,0.09108910891089109,16,13,0.85,0.75,0.8,0.75,0.75,0.78
2019,Singapore Grand Prix,RIC,Renault,98.46168421052631,0.11971830985915492,0.12871287128712872,20,14,0.75,0.75,0.75,0.75,0.75,0.75
2019,Singapore Grand Prix,KVY,Toro Rosso,99.957,0.11619718309859155,0.100990099009901,14,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,Singapore Grand Prix,KUB,Williams,101.186,0.0035211267605633804,0.0019801980198019802,19,16,0.75,0.75,0.75,0.75,0.75,0.75
2019,Singapore Grand Prix,MAG,Haas F1 Team,99.65,0.06338028169014084,0.05148514851485148,13,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,Singapore Grand Prix,RAI,Alfa Romeo Racing,98.858,0.10915492957746478,0.06732673267326733,12,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,Singapore Grand Prix,PER,Racing Point,98.52,0.09507042253521127,0.09108910891089109,15,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,Singapore Grand Prix,RUS,Williams,100.867,0.0,0.0019801980198019802,18,20,0.8,0.9,0.85,0.85,0.83,0.82
2019,Russian Grand Prix,HAM,Mercedes,92.03,1.0,1.0,2,1,0.95,0.9,0.95,0.92,0.8,0.9
2019,Russian Grand Prix,BOT,Mercedes,92.632,0.7804054054054054,1.0,4,2,0.75,0.75,0.75,0.75,0.75,0.75
2019,Russian Grand Prix,LEC,Ferrari,91.628,0.6756756756756757,0.7476280834914611,1,3,0.82,0.95,0.85,0.8,0.85,0.8
2019,Russian Grand Prix,VER,Red Bull Racing,92.31,0.6756756756756757,0.5483870967741935,9,4,0.95,0.95,0.95,0.9,0.9,0.85
2019,Russian Grand Prix,ALB,Red Bull Racing,99.197,0.14189189189189189,0.5483870967741935,0,5,0.8,0.85,0.84,0.82,0.75,0.83
2019,Russian Grand Prix,SAI,McLaren,93.222,0.19594594594594594,0.16888045540796964,5,6,0.84,0.88,0.87,0.87,0.82,0.85
2019,Russian Grand Prix,PER,Racing Point,93.958,0.09121621621621621,0.0872865275142315,11,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,Russian Grand Prix,NOR,McLaren,93.301,0.10472972972972973,0.16888045540796964,7,8,0.85,0.92,0.88,0.88,0.75,0.87
2019,Russian Grand Prix,MAG,Haas F1 Team,93.889,0.060810810810810814,0.04933586337760911,13,9,0.75,0.75,0.75,0.75,0.75,0.75
2019,Russian Grand Prix,HUL,Renault,93.289,0.11148648648648649,0.127134724857685,6,10,0.85,0.82,0.8,0.83,0.75,0.8
2019,Russian Grand Prix,STR,Racing Point,94.233,0.06418918918918919,0.0872865275142315,14,11,0.85,0.75,0.8,0.75,0.75,0.78
2019,Russian Grand Prix,KVY,Toro Rosso,99.544,0.11148648648648649,0.10436432637571158,19,12,0.75,0.75,0.75,0.75,0.75,0.75
2019,Russian Grand Prix,RAI,Alfa Romeo Racing,94.84,0.10472972972972973,0.06641366223908918,15,13,0.75,0.75,0.75,0.75,0.75,0.75
2019,Russian Grand Prix,GAS,Toro Rosso,93.95,0.23310810810810811,0.10436432637571158,16,14,0.83,0.84,0.85,0.83,0.8,0.82
2019,Russian Grand Prix,GIO,Alfa Romeo Racing,94.037,0.013513513513513514,0.06641366223908918,12,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,Russian Grand Prix,KUB,Williams,96.474,0.0033783783783783786,0.0018975332068311196,18,16,0.75,0.75,0.75,0.75,0.75,0.75
2019,Russian Grand Prix,RUS,Williams,95.356,0.0,0.0018975332068311196,17,17,0.8,0.9,0.85,0.85,0.83,0.82
2019,Russian Grand Prix,VET,Ferrari,92.053,0.6554054054054054,0.7476280834914611,3,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,Russian Grand Prix,RIC,Renault,93.661,0.11486486486486487,0.127134724857685,10,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,Russian Grand Prix,GRO,Haas F1 Team,93.517,0.02702702702702703,0.04933586337760911,8,20,0.75,0.75,0.75,0.75,0.75,0.75
2019,Japanese Grand Prix,BOT,Mercedes,87.293,0.7732919254658385,1.0,3,1,0.75,0.75,0.75,0.75,0.75,0.75
2019,Japanese Grand Prix,VET,Ferrari,87.064,0.6024844720496895,0.7162872154115587,1,2,0.75,0.75,0.75,0.75,0.75,0.75
2019,Japanese Grand Prix,HAM,Mercedes,87.302,1.0,1.0,4,3,0.95,0.9,0.95,0.92,0.8,0.9
2019,Japanese Grand Prix,ALB,Red Bull Racing,87.851,0.16149068322981366,0.5446584938704028,6,4,0.8,0.85,0.84,0.82,0.75,0.83
2019,Japanese Grand Prix,SAI,McLaren,88.304,0.20496894409937888,0.17688266199649738,7,5,0.84,0.88,0.87,0.87,0.82,0.85
2019,Japanese Grand Prix,LEC,Ferrari,87.253,0.6677018633540373,0.7162872154115587,2,6,0.82,0.95,0.85,0.8,0.85,0.8
2019,Japanese Grand Prix,GAS,Toro Rosso,88.779,0.21428571428571427,0.09632224168126094,9,7,0.83,0.84,0.85,0.83,0.8,0.82
2019,Japanese Grand Prix,PER,Racing Point,90.344,0.10248447204968944,0.09106830122591944,17,8,0.75,0.75,0.75,0.75,0.75,0.75
2019,Japanese Grand Prix,STR,Racing Point,89.345,0.059006211180124224,0.09106830122591944,12,9,0.85,0.75,0.8,0.75,0.75,0.78
2019,Japanese Grand Prix,KVY,Toro Rosso,89.563,0.10248447204968944,0.09632224168126094,14,10,0.75,0.75,0.75,0.75,0.75,0.75
2019,Japanese Grand Prix,NOR,McLaren,88.464,0.10869565217391304,0.17688266199649738,8,11,0.85,0.92,0.88,0.88,0.75,0.87
2019,Japanese Grand Prix,RAI,Alfa Romeo Racing,89.358,0.09627329192546584,0.06129597197898424,13,12,0.75,0.75,0.75,0.75,0.75,0.75
2019,Japanese Grand Prix,GRO,Haas F1 Team,89.144,0.024844720496894408,0.04903677758318739,10,13,0.75,0.75,0.75,0.75,0.75,0.75
2019,Japanese Grand Prix,GIO,Alfa Romeo Racing,89.254,0.012422360248447204,0.06129597197898424,11,14,0.75,0.75,0.75,0.75,0.75,0.75
2019,Japanese Grand Prix,MAG,Haas F1 Team,88.72077777777777,0.062111801242236024,0.04903677758318739,19,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,Japanese Grand Prix,RUS,Williams,90.364,0.0,0.0017513134851138354,18,16,0.8,0.9,0.85,0.85,0.83,0.82
2019,Japanese Grand Prix,KUB,Williams,88.72077777777777,0.003105590062111801,0.0017513134851138354,0,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,Japanese Grand Prix,VER,Red Bull Racing,87.851,0.6583850931677019,0.5446584938704028,5,18,0.95,0.95,0.95,0.9,0.9,0.85
2019,Japanese Grand Prix,RIC,Renault,89.822,0.10559006211180125,0.1190893169877408,16,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,Japanese Grand Prix,HUL,Renault,89.619,0.10559006211180125,0.1190893169877408,15,20,0.85,0.82,0.8,0.83,0.75,0.8
2019,Mexican Grand Prix,HAM,Mercedes,75.262,1.0,1.0,3,1,0.95,0.9,0.95,0.92,0.8,0.9
2019,Mexican Grand Prix,VET,Ferrari,75.17,0.6272189349112426,0.7107843137254902,2,2,0.75,0.75,0.75,0.75,0.75,0.75
2019,Mexican Grand Prix,BOT,Mercedes,75.338,0.8106508875739645,1.0,6,3,0.75,0.75,0.75,0.75,0.75,0.75
2019,Mexican Grand Prix,LEC,Ferrari,75.024,0.6597633136094675,0.7107843137254902,1,4,0.82,0.95,0.85,0.8,0.85,0.8
2019,Mexican Grand Prix,ALB,Red Bull Racing,75.336,0.1893491124260355,0.5277777777777778,5,5,0.8,0.85,0.84,0.82,0.75,0.83
2019,Mexican Grand Prix,VER,Red Bull Racing,74.758,0.6272189349112426,0.5277777777777778,4,6,0.95,0.95,0.95,0.9,0.9,0.85
2019,Mexican Grand Prix,PER,Racing Point,76.687,0.10946745562130178,0.09477124183006536,11,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,Mexican Grand Prix,RIC,Renault,76.933,0.10059171597633136,0.1111111111111111,13,8,0.75,0.75,0.75,0.75,0.75,0.75
2019,Mexican Grand Prix,GAS,Toro Rosso,76.586,0.22189349112426035,0.10130718954248366,10,9,0.83,0.84,0.85,0.83,0.8,0.82
2019,Mexican Grand Prix,HUL,Renault,76.885,0.10059171597633136,0.1111111111111111,12,10,0.85,0.82,0.8,0.83,0.75,0.8
2019,Mexican Grand Prix,KVY,Toro Rosso,76.469,0.10059171597633136,0.10130718954248366,9,11,0.75,0.75,0.75,0.75,0.75,0.75
2019,Mexican Grand Prix,STR,Racing Point,78.065,0.0621301775147929,0.09477124183006536,16,12,0.85,0.75,0.8,0.75,0.75,0.78
2019,Mexican Grand Prix,SAI,McLaren,76.014,0.22485207100591717,0.18137254901960784,7,13,0.84,0.88,0.87,0.87,0.82,0.85
2019,Mexican Grand Prix,GIO,Alfa Romeo Racing,77.269,0.011834319526627219,0.05718954248366013,15,14,0.75,0.75,0.75,0.75,0.75,0.75
2019,Mexican Grand Prix,MAG,Haas F1 Team,78.436,0.05917159763313609,0.0457516339869281,17,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,Mexican Grand Prix,RUS,Williams,78.823,0.0,0.0016339869281045752,19,16,0.8,0.9,0.85,0.85,0.83,0.82
2019,Mexican Grand Prix,GRO,Haas F1 Team,78.599,0.023668639053254437,0.0457516339869281,18,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,Mexican Grand Prix,KUB,Williams,80.179,0.0029585798816568047,0.0016339869281045752,20,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,Mexican Grand Prix,RAI,Alfa Romeo Racing,76.967,0.09171597633136094,0.05718954248366013,14,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,Mexican Grand Prix,NOR,McLaren,76.322,0.10355029585798817,0.18137254901960784,8,20,0.85,0.92,0.88,0.88,0.75,0.87
2019,United States Grand Prix,BOT,Mercedes,92.029,0.7961432506887053,1.0,1,1,0.75,0.75,0.75,0.75,0.75,0.75
2019,United States Grand Prix,HAM,Mercedes,92.321,1.0,1.0,5,2,0.95,0.9,0.95,0.92,0.8,0.9
2019,United States Grand Prix,VER,Red Bull Racing,92.096,0.6060606060606061,0.5230061349693251,3,3,0.95,0.95,0.95,0.9,0.9,0.85
2019,United States Grand Prix,LEC,Ferrari,92.137,0.650137741046832,0.7147239263803681,4,4,0.82,0.95,0.85,0.8,0.85,0.8
2019,United States Grand Prix,ALB,Red Bull Racing,92.548,0.20385674931129477,0.5230061349693251,6,5,0.8,0.85,0.84,0.82,0.75,0.83
2019,United States Grand Prix,RIC,Renault,93.488,0.1046831955922865,0.11196319018404909,9,6,0.75,0.75,0.75,0.75,0.75,0.75
2019,United States Grand Prix,NOR,McLaren,93.175,0.09641873278236915,0.17024539877300612,8,7,0.85,0.92,0.88,0.88,0.75,0.87
2019,United States Grand Prix,SAI,McLaren,92.847,0.209366391184573,0.17024539877300612,7,8,0.84,0.88,0.87,0.87,0.82,0.85
2019,United States Grand Prix,HUL,Renault,93.815,0.09641873278236915,0.11196319018404909,11,9,0.85,0.82,0.8,0.83,0.75,0.8
2019,United States Grand Prix,PER,Racing Point,95.808,0.1184573002754821,0.09815950920245399,0,10,0.75,0.75,0.75,0.75,0.75,0.75
2019,United States Grand Prix,RAI,Alfa Romeo Racing,94.369,0.08539944903581267,0.05368098159509203,17,11,0.75,0.75,0.75,0.75,0.75,0.75
2019,United States Grand Prix,KVY,Toro Rosso,93.989,0.09366391184573003,0.09815950920245399,13,12,0.75,0.75,0.75,0.75,0.75,0.75
2019,United States Grand Prix,STR,Racing Point,93.921,0.05785123966942149,0.09815950920245399,14,13,0.85,0.75,0.8,0.75,0.75,0.78
2019,United States Grand Prix,GIO,Alfa Romeo Racing,94.226,0.011019283746556474,0.05368098159509203,16,14,0.75,0.75,0.75,0.75,0.75,0.75
2019,United States Grand Prix,GRO,Haas F1 Team,94.158,0.02203856749311295,0.04294478527607362,15,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,United States Grand Prix,GAS,Toro Rosso,93.556,0.21212121212121213,0.09815950920245399,10,16,0.83,0.84,0.85,0.83,0.8,0.82
2019,United States Grand Prix,RUS,Williams,95.372,0.0,0.0015337423312883436,18,17,0.8,0.9,0.85,0.85,0.83,0.82
2019,United States Grand Prix,MAG,Haas F1 Team,93.812,0.05509641873278237,0.04294478527607362,12,18,0.75,0.75,0.75,0.75,0.75,0.75
2019,United States Grand Prix,KUB,Williams,95.889,0.0027548209366391185,0.0015337423312883436,19,19,0.75,0.75,0.75,0.75,0.75,0.75
2019,United States Grand Prix,VET,Ferrari,92.041,0.6336088154269972,0.7147239263803681,2,20,0.75,0.75,0.75,0.75,0.75,0.75
2019,Brazilian Grand Prix,VER,Red Bull Racing,67.503,0.6167979002624672,0.5266187050359712,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2019,Brazilian Grand Prix,GAS,Toro Rosso,68.77,0.2020997375328084,0.0920863309352518,6,2,0.83,0.84,0.85,0.83,0.8,0.82
2019,Brazilian Grand Prix,SAI,McLaren,68.72357894736842,0.2099737532808399,0.17410071942446043,20,3,0.84,0.88,0.87,0.87,0.82,0.85
2019,Brazilian Grand Prix,RAI,Alfa Romeo Racing,68.858,0.08136482939632546,0.050359712230215826,8,4,0.75,0.75,0.75,0.75,0.75,0.75
2019,Brazilian Grand Prix,GIO,Alfa Romeo Racing,68.919,0.010498687664041995,0.050359712230215826,12,5,0.75,0.75,0.75,0.75,0.75,0.75
2019,Brazilian Grand Prix,RIC,Renault,68.903,0.12073490813648294,0.11942446043165468,11,6,0.75,0.75,0.75,0.75,0.75,0.75
2019,Brazilian Grand Prix,HAM,Mercedes,67.699,1.0,1.0,3,7,0.95,0.9,0.95,0.92,0.8,0.9
2019,Brazilian Grand Prix,NOR,McLaren,68.868,0.10761154855643044,0.17410071942446043,10,8,0.85,0.92,0.88,0.88,0.75,0.87
2019,Brazilian Grand Prix,PER,Racing Point,69.035,0.11548556430446194,0.09352517985611511,15,9,0.75,0.75,0.75,0.75,0.75,0.75
2019,Brazilian Grand Prix,KVY,Toro Rosso,69.32,0.08923884514435695,0.0920863309352518,16,10,0.75,0.75,0.75,0.75,0.75,0.75
2019,Brazilian Grand Prix,MAG,Haas F1 Team,68.803,0.05249343832020997,0.04028776978417266,9,11,0.75,0.75,0.75,0.75,0.75,0.75
2019,Brazilian Grand Prix,RUS,Williams,70.126,0.0,0.0014388489208633094,18,12,0.8,0.9,0.85,0.85,0.83,0.82
2019,Brazilian Grand Prix,GRO,Haas F1 Team,68.705,0.02099737532808399,0.04028776978417266,7,13,0.75,0.75,0.75,0.75,0.75,0.75
2019,Brazilian Grand Prix,ALB,Red Bull Racing,67.935,0.2204724409448819,0.5266187050359712,5,14,0.8,0.85,0.84,0.82,0.75,0.83
2019,Brazilian Grand Prix,HUL,Renault,68.921,0.09711286089238845,0.11942446043165468,13,15,0.85,0.82,0.8,0.83,0.75,0.8
2019,Brazilian Grand Prix,KUB,Williams,70.614,0.0026246719160104987,0.0014388489208633094,19,16,0.75,0.75,0.75,0.75,0.75,0.75
2019,Brazilian Grand Prix,VET,Ferrari,67.631,0.6036745406824147,0.6892086330935252,2,17,0.75,0.75,0.75,0.75,0.75,0.75
2019,Brazilian Grand Prix,LEC,Ferrari,67.728,0.6535433070866141,0.6892086330935252,14,18,0.82,0.95,0.85,0.8,0.85,0.8
2019,Brazilian Grand Prix,STR,Racing Point,69.536,0.05511811023622047,0.09352517985611511,17,19,0.85,0.75,0.8,0.75,0.75,0.78
2019,Brazilian Grand Prix,BOT,Mercedes,67.874,0.8241469816272966,1.0,4,20,0.75,0.75,0.75,0.75,0.75,0.75
2019,Abu Dhabi Grand Prix,HAM,Mercedes,94.779,1.0,1.0,1,1,0.95,0.9,0.95,0.92,0.8,0.9
2019,Abu Dhabi Grand Prix,VER,Red Bull Racing,95.139,0.6718346253229974,0.557774607703281,2,2,0.95,0.95,0.95,0.9,0.9,0.85
2019,Abu Dhabi Grand Prix,LEC,Ferrari,95.219,0.6434108527131783,0.6833095577746077,3,3,0.82,0.95,0.85,0.8,0.85,0.8
2019,Abu Dhabi Grand Prix,BOT,Mercedes,94.973,0.8113695090439277,1.0,20,4,0.75,0.75,0.75,0.75,0.75,0.75
2019,Abu Dhabi Grand Prix,VET,Ferrari,95.339,0.5943152454780362,0.6833095577746077,4,5,0.75,0.75,0.75,0.75,0.75,0.75
2019,Abu Dhabi Grand Prix,ALB,Red Bull Racing,95.682,0.21705426356589147,0.557774607703281,5,6,0.8,0.85,0.84,0.82,0.75,0.83
2019,Abu Dhabi Grand Prix,PER,Racing Point,96.961,0.11886304909560723,0.09557774607703282,10,7,0.75,0.75,0.75,0.75,0.75,0.75
2019,Abu Dhabi Grand Prix,NOR,McLaren,96.436,0.11627906976744186,0.19971469329529243,6,8,0.85,0.92,0.88,0.88,0.75,0.87
2019,Abu Dhabi Grand Prix,KVY,Toro Rosso,97.141,0.09043927648578812,0.11840228245363767,13,9,0.75,0.75,0.75,0.75,0.75,0.75
2019,Abu Dhabi Grand Prix,SAI,McLaren,96.308,0.2454780361757106,0.19971469329529243,8,10,0.84,0.88,0.87,0.87,0.82,0.85
2019,Abu Dhabi Grand Prix,RIC,Renault,96.456,0.13953488372093023,0.12981455064194009,7,11,0.75,0.75,0.75,0.75,0.75,0.75
2019,Abu Dhabi Grand Prix,HUL,Renault,96.71,0.09560723514211886,0.12981455064194009,9,12,0.85,0.82,0.8,0.83,0.75,0.8
2019,Abu Dhabi Grand Prix,RAI,Alfa Romeo Racing,98.383,0.1111111111111111,0.08131241084165478,17,13,0.75,0.75,0.75,0.75,0.75,0.75
2019,Abu Dhabi Grand Prix,MAG,Haas F1 Team,97.254,0.05167958656330749,0.039942938659058486,14,14,0.75,0.75,0.75,0.75,0.75,0.75
2019,Abu Dhabi Grand Prix,GRO,Haas F1 Team,98.051,0.020671834625323,0.039942938659058486,15,15,0.75,0.75,0.75,0.75,0.75,0.75
2019,Abu Dhabi Grand Prix,GIO,Alfa Romeo Racing,98.114,0.03617571059431524,0.08131241084165478,16,16,0.75,0.75,0.75,0.75,0.75,0.75
2019,Abu Dhabi Grand Prix,RUS,Williams,98.717,0.0,0.0014265335235378032,18,17,0.8,0.9,0.85,0.85,0.83,0.82
2019,Abu Dhabi Grand Prix,GAS,Toro Rosso,97.089,0.2454780361757106,0.11840228245363767,11,18,0.83,0.84,0.85,0.83,0.8,0.82
